100199,3,1
100530,1,47
100451,1,22
100451,2,5
100029,1,1243
101308,1,15891
100516,1,14
100516,2,197
102371,1,25904
100516,3,12
102930,1,167501
101716,1,528
100852,1,1158
100852,2,234
100773,1,70
101709,1,22
100766,1,36
100838,1,116
102278,1,7
101486,1,1
102278,2,9
102679,1,1012
102679,2,232
102679,3,16
101001,1,264
103000,1,42853
100202,1,4
100202,2,1
101330,1,6
101330,2,4
101244,1,3861
102523,1,206
103171,1,207
101731,1,508672
100373,1,11
103171,2,94
101731,2,3
100517,1,5
102372,1,8
101652,1,1
100860,1,4
100932,1,1412
102451,3,3
100438,1,207
100294,1,821
100366,1,1031
102931,1,58
102293,1,21
102286,1,34
100774,1,13907
101566,2,1025
102286,2,5
101566,3,71
100688,1,1
100210,1,1
100203,1,199
100203,2,3
100460,1,7
100532,1,6
100604,1,24173
100045,3,716
100532,2,4
101811,1,17
100532,3,1
100381,1,35
100045,4,391
101811,2,595
100453,1,2376
100453,2,8271
101660,1,80
101238,1,386
100518,2,3
101725,2,2
100861,2,82
100861,3,1
101639,1,46015
101574,5,1
100696,1,1
100696,2,1
101010,2,6
101010,3,2
101003,2,1
100132,1,7
100132,2,7
100132,3,1
100612,1,1
100605,1,9326
101253,1,424
100461,1,27
100605,2,679
101246,2,73
101661,1,1
100447,1,393
101246,3,253
101239,1,338
100934,1,2
100934,2,9
100296,1,1240
102861,1,173
101719,1,16605
100927,1,9
100296,2,4
100296,3,325
100296,4,2417
101568,1,1477
101568,2,14
100296,5,199
102696,1,614
102696,2,219
100140,1,5
100133,1,16
101412,1,2394
100133,2,12
100620,1,20
100133,3,3
101412,2,243
100054,2,2
101333,1,71
100613,1,2920
102612,1,55
101820,1,5705
100606,1,872068
101820,2,23
100527,1,2622
101590,1,1056
100448,1,3369
101727,1,199
100448,2,207
102862,1,3554
100784,1,7
101648,1,3475
101576,1,333
100928,1,379
100928,2,1
100220,1,1073
101005,1,3979
100213,1,5576
100141,2,13
100213,2,163
100206,1,124
101341,1,1
103182,1,14442
101670,1,4354
101670,2,101
103182,2,104163
100871,1,998
100456,2,1
101670,3,21
101663,1,84
103182,3,13
100377,1,1
100871,2,441
102527,2,3
101670,4,1
102942,1,11020
103182,5,1
100936,1,1004
100377,2,15
102942,2,607
101670,5,1
100377,3,2
102942,3,1
100936,2,5
102935,1,6
102369,1,7
102935,3,1
102369,2,9
102698,1,196
102698,2,3
101006,1,188
100214,2,3
102700,1,13
101342,1,238
101270,1,282
101342,2,40
101342,3,183
100049,1,5
101342,4,1
100049,2,2
102607,1,464
101750,4,30
101592,1,2443
102943,1,62
103169,1,828
102943,2,41
101808,3,15
101729,1,200
100793,1,863
102936,1,132
103169,2,78
101808,4,3
102943,3,18
100779,1,3654
100779,2,5058
100779,3,1
100222,1,107
103020,2,23
102300,2,3863
101014,1,942
103013,1,379
101014,2,1
103020,3,5
100143,1,1236
100071,1,6651
100071,2,597
101343,1,5423
101343,2,11
100616,1,1277
100472,1,712
101264,1,2
101408,1,1043
101343,3,9
101336,1,611281
101408,2,8
100609,1,3
100537,1,57916
100537,2,48387
100537,3,1174
102951,1,42
102951,2,100
101665,1,1
100379,1,729
100938,1,30
100794,1,28
100794,2,2
102378,2,6
102299,1,1
100787,2,1
100859,2,1
100302,1,570
100710,1,257
101423,1,3
101351,1,18
100209,1,22
101351,2,404
101272,1,1819
101351,3,15
100209,2,1
100209,3,1
100058,1,164
101351,4,2
101351,5,6
101265,1,1
101337,1,2045
101265,2,211
101337,2,91
101752,1,981
101351,6,6
100960,1,729
100538,1,6537
102465,1,1278
101673,1,828
100538,2,237376
100538,3,15
102952,1,15684
101673,2,2
100874,1,237
101594,1,14
102952,2,25
101666,2,160
100867,1,78638
101587,1,30
100867,2,63580
100788,1,10
100867,3,3
102859,2,154
101023,1,479
100231,2,5
100303,2,11
101510,1,27
100152,1,1
102710,1,2278
101009,1,20
102710,2,537
103008,1,76406
100059,1,338
100618,1,1582
100467,1,7
102960,1,76554
100882,1,12
102960,2,2411
100467,2,9
100954,1,23
102960,3,10
102953,1,192
100882,2,60
100388,1,1
101667,1,44
102960,4,5
101595,1,16
100882,3,84
100947,1,4
100947,2,574
101588,1,37
102867,1,29
101031,1,158
102310,1,407
102310,2,4
100232,2,7
100225,1,47627
100232,3,4
103016,1,12
103016,2,332
101353,1,390
100561,1,3
102632,1,72110
102704,1,9
102632,2,10132
101274,1,4
102632,3,11
100619,1,3125
100619,2,36
100962,1,8
102961,1,1397
102961,2,515
101675,1,3
100389,1,1568
102961,3,7
101668,1,15
101596,1,3825
102539,4,1
101596,2,275
100869,1,5
102467,6,1
100240,1,9
102311,1,172
103031,1,153
100240,2,5
102311,2,1
103031,2,2
100161,1,30
100233,1,1082
101025,1,16
100161,2,48
100161,3,149
100154,1,42
100226,1,1519
100641,1,929
100161,4,159
101505,1,6494
100075,1,423
100490,1,60
100562,2,3
101275,1,3889
101347,1,120
101275,2,281
102626,1,1096
101196,1,832
101683,1,27011
102547,1,1082
100891,1,537
102547,2,46
100891,2,101
100397,2,44
100891,3,1
100956,1,8528
102955,1,65698
101669,1,926
101597,1,4315
102955,2,311
102869,3,17
102312,1,5596
102312,2,717
100083,1,5
101441,2,1
101434,1,178
103018,1,14
101290,1,2794
101355,1,1
101283,1,98518
100491,1,2
100628,1,36583
100484,1,526
100491,4,4
100484,2,202
102970,1,10
100491,5,1
101269,1,326
100549,1,3
100477,2,1
100892,1,132
101269,2,11
100964,1,1
100398,1,13
100477,3,7
101749,1,1315
100878,1,368
101600,1,65
101600,2,37
100170,1,35
100170,2,36
100170,3,2
100235,1,5
101442,1,31
101370,1,217
102721,1,3690
102721,2,8
102721,3,8
100708,1,6119
100636,1,150
100492,1,5
101277,1,222
101349,2,141
101349,3,81
100893,1,14449
100893,2,1093
100399,1,2
100886,1,812
101685,4,1
100886,2,10
101599,2,60
100000,1,196
